4207013,4096559,4169859,-11307
4206573,4096030,4169408,-11050
4206440,4095847,4169471,-10538
4206409,4095801,4169257,-9705
4206407,4095798,4169266,-8488
4206404,4095792,4169454,-6951
4206396,4095799,4169280,-5157
4206400,4095789,4169467,-3107
4206393,4095814,4169272,-865
4206381,4095817,4169263,1441
4206389,4095807,4169426,3748
4206397,4095794,4169260,5990
4206403,4095795,4169452,7976
4206408,4095807,4169265,9577
4206401,4095811,4169287,10858
4206386,4095780,4169450,12075
4206417,4095783,4169257,13100
4206409,4095783,4169469,13933
4206430,4095826,4169266,14638
4206409,4095818,4169293,15022
4206420,4095806,4169455,15214
4206401,4095798,4169256,15214
4206399,4095811,4169463,15022
4206403,4095799,4169228,14638
4206409,4095808,4169260,14125
4206412,4095813,4169468,13485
4206394,4095808,4169246,12780
4206388,4095805,4169472,11947
4206401,4095789,4169241,10986
4206398,4095786,4169251,9961
4206397,4095793,4169488,8808
4206432,4095877,4169234,7591
4206583,4096069,4169634,6374
4207014,4096648,4169643,5157
4207213,4096951,4169820,3940
4207517,4097381,4170422,2723
4207657,4097563,4170185,1634
4207627,4097542,4170500,545
4207415,4097229,4169995,-352
4207233,4096993,4169850,-1121
4206834,4096389,4169904,-1954
4206462,4095851,4169211,-2659
4206407,4095775,4169582,-3299
4206391,4095776,4169155,-3812
4206394,4095777,4169123,-4324
4206397,4095789,4169560,-4773
4206391,4095814,4169144,-5157
4206396,4095810,4169607,-5541
4206401,4095772,4169134,-5926
4206405,4095781,4169158,-6310
4206400,4095786,4169583,-6566
4205936,4095277,4169056,-6822
4205198,4094600,4169361,-7079
4205834,4095415,4170481,-7399
4207904,4097953,4171437,-7719
4213315,4105067,4172319,-8040
4214158,4106236,4166766,-8360
4211979,4103296,4163396,-8616
4207183,4096793,4161796,-8936
4206021,4095323,4164344,-9257
4205814,4095123,4168437,-9513
4206396,4095772,4169233,-9833
4206393,4095798,4169468,-10154
4206406,4095779,4169231,-10410
4206398,4095796,4169258,-10602
4206395,4095775,4169436,-10922
4206395,4095791,4169288,-11243
4206413,4095794,4169448,-11627
4206419,4095806,4169255,-11947
4206413,4095822,4169272,-12268
4206389,4095810,4169438,-12588
4206399,4095787,4169274,-12908
4206397,4095799,4169444,-13164
4206391,4095806,4169240,-13357
4206391,4095798,4169263,-13549
4206420,4095792,4169432,-13613
4206630,4096056,4169418,-13677
4206848,4096329,4169742,-13805
4207301,4096876,4169838,-13933
4207518,4097176,4170022,-13997
4207983,4097745,4170459,-14125
4208411,4098275,4170586,-14253
4208600,4098511,4170886,-14382
4208881,4098887,4170876,-14446
4209004,4099007,4170993,-14446
4209130,4099147,4171199,-14382
4209122,4099155,4171059,-14125
4209063,4099101,4171187,-13677
4208841,4098844,4170851,-13100
4208713,4098666,4170807,-12268
4208347,4098258,4170717,-11050
4207946,4097705,4170304,-9577
4207711,4097415,4170322,-7719
4207249,4096845,4169801,-5733
4207037,4096554,4169691,-3555
4206593,4096011,4169521,-1313
4206403,4095795,4169297,865
4206403,4095784,4169451,2979
4206422,4095799,4169228,4965
4206403,4095789,4169288,6758
4206413,4095822,4169405,8104
4206431,4095807,4169308,9129
4206428,4095799,4169466,10090
4206405,4095799,4169281,10922
4206399,4095808,4169307,11499
4206402,4095806,4169407,11819
4206369,4095821,4169307,11947
4206382,4095814,4169466,11819
4206399,4095799,4169273,11499
4206405,4095799,4169310,11050
4206411,4095786,4169413,10474
4206407,4095790,4169288,9705
4206390,4095796,4169453,8872
4206409,4095794,4169278,7976
4206423,4095790,4169325,7079
4206402,4095800,4169415,5990
4206387,4095788,4169299,4773
4206386,4095786,4169453,3555
4206397,4095792,4169251,2274
4206405,4095783,4169316,993
4206403,4095792,4169427,-160
4206408,4095780,4169282,-1249
4206399,4095786,4169408,-2274
4206403,4095785,4169234,-3555
4206393,4095778,4169280,-4901
4206419,4095840,4169463,-5862
4206800,4096336,4169604,-6566
4207019,4096639,4169924,-7143
4207366,4097191,4170039,-7655
4207524,4097407,4170176,-8104
4207625,4097572,4170385,-8488
4207526,4097412,4170201,-8808
4207393,4097216,4170269,-9129
4207017,4096684,4169751,-9385
4206822,4096385,4169612,-9705
4206462,4095862,4169445,-10025
4206402,4095803,4169301,-10282
4206395,4095799,4169450,-10602
4206387,4095791,4169279,-10794
4206376,4095798,4169294,-11050
4206400,4095803,4169431,-11243
4206402,4095811,4169282,-11563
4206419,4095808,4169442,-11819
4206392,4095795,4169266,-12075
4206401,4095792,4169305,-12396
4205926,4095258,4169297,-12716
4204889,4094328,4169584,-13036
4205815,4095377,4170750,-13357
4210631,4101479,4172182,-13677
4213326,4105093,4172120,-13997
4214162,4106234,4166985,-14253
4209345,4099749,4161070,-14446
4207182,4096778,4161970,-14702
4205587,4094888,4166706,-14958
4205817,4095104,4168247,-15214
4206396,4095770,4169417,-15471
4206399,4095804,4169302,-15727
4206399,4095809,4169462,-15983
4206407,4095788,4169227,-16239
4206419,4095781,4169285,-16367
4206400,4095796,4169436,-16560
4206397,4095761,4169290,-16688
4206390,4095772,4169452,-16816
4206419,4095815,4169256,-16880
4206416,4095800,4169310,-16880
4206417,4095791,4169403,-16944
4206405,4095799,4169294,-17008
4206407,4095799,4169476,-17136
4206406,4095787,4169264,-17264
4206411,4095800,4169289,-17457
4206616,4096078,4169567,-17585
4207068,4096612,4169750,-17649
4207284,4096900,4170035,-17585
4207761,4097475,4170131,-17328
4207998,4097770,4170351,-16752
4208406,4098292,4170742,-16047
4208735,4098714,4170805,-15022
4208868,4098873,4171082,-13613
4209060,4099133,4171002,-11819
4209131,4099193,4171081,-9769
4209128,4099174,4171217,-7463
4208985,4099006,4170995,-5093
4208866,4098852,4171059,-2659
4208546,4098465,4170673,-352
4208358,4098222,4170582,1762
4207941,4097696,4170446,3619
4207489,4097131,4170013,5221
4207270,4096856,4170009,6502
4206812,4096286,4169507,7399
4206601,4096050,4169411,8040
4206421,4095789,4169421,8552
4206390,4095799,4169310,8872
4206385,4095801,4169457,9001
4206413,4095792,4169258,8936
4206421,4095799,4169277,8616
4206408,4095793,4169442,8168
4206386,4095768,4169279,7463
4206401,4095784,4169443,6630
4206412,4095788,4169269,5669
4206409,4095802,4169289,4580
4206394,4095816,4169423,3555
4206407,4095806,4169297,2530
4206400,4095805,4169477,1377
4206397,4095812,4169249,160
4206399,4095798,4169282,-1121
4206410,4095783,4169429,-2338
4206382,4095793,4169288,-3427
4206402,4095793,4169468,-4452
4206415,4095799,4169279,-5349
4206409,4095800,4169299,-6182
4206401,4095787,4169414,-6887
4206407,4095785,4169299,-7463
4206401,4095791,4169454,-7911
4206405,4095809,4169227,-8232
4206406,4095808,4169290,-8552
4206416,4095789,4169426,-8808
4206392,4095792,4169298,-9065
4206395,4095809,4169450,-9321
4206414,4095810,4169244,-9577
4206448,4095848,4169326,-9833
4206778,4096319,4169720,-10025
4207191,4096911,4169910,-10218
4207373,4097164,4170229,-10346
4207598,4097546,4170208,-10538
4207640,4097577,4170263,-10730
4207519,4097405,4170309,-10858
4207225,4096969,4169965,-10986
4207029,4096688,4169974,-11179
4206638,4096114,4169438,-11371
4206472,4095875,4169354,-11691
4206409,4095789,4169401,-11947
4206392,4095797,4169285,-12268
4206397,4095795,4169449,-12588
4206407,4095784,4169267,-12972
4206400,4095781,4169307,-13357
4206395,4095786,4169414,-13741
4206395,4095793,4169276,-14125
4206408,4095810,4169434,-14446
4206312,4095698,4169278,-14702
4205924,4095245,4169203,-15022
4204903,4094317,4169698,-15407
4207883,4097941,4171522,-15791
4210600,4101468,4172363,-16175
4214840,4107135,4170222,-16496
4214152,4106243,4166853,-16880
4209341,4099754,4161216,-17200
4206020,4095320,4164388,-17521
4205585,4094898,4166917,-17841
4206219,4095543,4168973,-18225
4206388,4095760,4169272,-18610
4206392,4095789,4169408,-18930
4206390,4095808,4169305,-19186
4206393,4095799,4169446,-19571
4206390,4095785,4169229,-20019
4206393,4095781,4169261,-20467
4206380,4095783,4169410,-20852
4206406,4095785,4169308,-21172
4206410,4095785,4169452,-21364
4206395,4095795,4169272,-21300
4206394,4095783,4169305,-20980
4206417,4095784,4169413,-20339
4206396,4095785,4169279,-19378
4206394,4095790,4169471,-18161
4206458,4095877,4169329,-16816
4206631,4096060,4169437,-15086
4207063,4096607,4169833,-13036
4207516,4097177,4170013,-10922
4207752,4097460,4170328,-8680
4208208,4098025,4170446,-6438
4208388,4098260,4170613,-4324
4208741,4098699,4170950,-2402
4208992,4099013,4170984,-673
4209058,4099109,4171187,737
4209131,4099196,4171034,1826
4209108,4099165,4171055,2659
4208958,4098978,4171109,3235
4208714,4098637,4170809,3491
4208567,4098441,4170840,3683
4208143,4097945,4170384,3683
4207915,4097674,4170319,3555
4207455,4097126,4170136,3235
4206995,4096540,4169691,2787
4206771,4096258,4169712,2210
4206440,4095830,4169260,1441
4206392,4095777,4169289,545
4206380,4095778,4169415,-416
4206388,4095781,4169299,-1569
4206383,4095801,4169470,-2594
4206392,4095788,4169257,-3619
4206388,4095776,4169320,-4773
4206393,4095778,4169406,-5926
4206380,4095782,4169300,-7143
4206389,4095801,4169470,-8232
4206390,4095785,4169250,-9321
4206385,4095788,4169293,-10218
4206393,4095808,4169409,-11050
4206418,4095796,4169309,-11691
4206407,4095803,4169445,-12268
4206410,4095783,4169256,-12716
4206416,4095775,4169309,-13100
4206390,4095805,4169420,-13421
4206379,4095783,4169292,-13677
4206392,4095805,4169447,-13869
4206396,4095782,4169273,-14061
4206406,4095770,4169300,-14189
4206395,4095797,4169415,-14382
4206399,4095783,4169296,-14446
4206390,4095797,4169443,-14510
4206390,4095790,4169261,-14638
4206397,4095793,4169321,-14702
4206385,4095782,4169435,-14766
4206405,4095774,4169326,-14830
4206409,4095780,4169465,-14830
4206589,4096038,4169409,-14830
4206784,4096305,4169601,-14830
4207178,4096897,4170041,-14958
4207523,4097392,4170212,-15022
4207613,4097520,4170424,-15086
4207608,4097556,4170228,-15214
4207525,4097443,4170207,-15343
4207212,4096968,4170088,-15471
4206826,4096391,4169621,-15599
4206617,4096091,4169621,-15727
4206377,4095750,4169252,-15919
4206373,4095754,4169293,-16047
4206399,4095799,4169392,-16111
4206417,4095781,4169299,-16111
4206426,4095800,4169451,-16239
4206424,4095801,4169268,-16303
4206410,4095784,4169311,-16367
4206393,4095772,4169410,-16432
4206397,4095807,4169298,-16496
4206328,4095686,4169466,-16560
4205196,4094559,4169094,-16624
4204896,4094304,4169629,-16624
4207883,4097936,4171656,-16624
4213324,4105067,4172121,-16624
4214841,4107119,4170389,-16624
4211967,4103283,4163190,-16560
4209325,4099742,4161103,-16560
4206014,4095313,4164492,-16496
4205829,4095116,4168276,-16496
4206254,4095547,4169176,-16367
4206401,4095775,4169241,-16111
4206400,4095782,4169289,-15663
4206403,4095782,4169399,-14894
4206388,4095777,4169303,-13805
4206395,4095779,4169472,-12396
4206392,4095776,4169240,-10602
4206398,4095788,4169301,-8488
4206387,4095773,4169407,-6374
4206384,4095790,4169274,-4324
4206393,4095774,4169440,-1954
4206392,4095770,4169269,609
4206385,4095773,4169309,3107
4206399,4095787,4169372,5541
4206403,4095782,4169293,7719
4206468,4095856,4169478,9705
4206838,4096327,4169555,11371
4207075,4096603,4169736,12780
4207526,4097218,4170138,13933
4207980,4097757,4170334,14830
4208198,4098026,4170621,15343
4208606,4098517,4170694,15599
4208746,4098706,4170861,15791
4208980,4098998,4171107,15855
4209116,4099160,4171075,15727
4209133,4099165,4171238,15471
4209058,4099095,4170993,15086
4208968,4098991,4171008,14510
4208695,4098647,4170927,13741
4208344,4098230,4170592,12844
4208135,4097971,4170603,11883
4207703,4097400,4170104,10794
4207472,4097091,4170006,9577
4207033,4096544,4169796,8488
4206578,4096007,4169396,7335
4206436,4095818,4169478,6182
4206394,4095795,4169270,4901
4206390,4095769,4169289,4260
4206395,4095764,4169400,3940
4206384,4095773,4169297,3299
4206375,4095784,4169454,2530
4206390,4095785,4169240,1826
4206382,4095774,4169275,1121
4206396,4095787,4169404,416
4206379,4095797,4169277,-160
4206397,4095791,4169476,-609
4206394,4095790,4169253,-993
4206395,4095784,4169271,-1377
4206407,4095767,4169415,-1698
4206404,4095774,4169290,-2018
4206399,4095791,4169451,-2338
4206394,4095788,4169260,-2594
4206393,4095780,4169295,-2851
4206414,4095775,4169425,-3107
4206407,4095790,4169283,-3299
4206424,4095778,4169453,-3491
4206390,4095794,4169259,-3748
4206395,4095799,4169301,-4004
4206407,4095796,4169410,-4196
4206395,4095788,4169291,-4388
4206392,4095790,4169437,-4580
4206406,4095785,4169231,-4837
4206401,4095800,4169285,-5029
4206394,4095795,4169406,-5285
4206430,4095831,4169321,-5541
4206576,4096040,4169573,-5797
4206790,4096353,4169563,-6054
4206876,4096481,4169671,-6374
4207257,4097025,4170091,-6630
4207551,4097447,4170231,-6887
4207633,4097555,4170463,-7079
4207593,4097513,4170202,-7207
4207498,4097348,4170174,-7399
4207152,4096850,4169975,-7591
4206715,4096261,4169534,-7783
4206535,4096005,4169566,-7911
4206391,4095789,4169260,-8040
4206405,4095797,4169286,-8168
4206401,4095795,4169397,-8296
4206390,4095784,4169276,-8360
4206398,4095785,4169446,-8488
4206420,4095793,4169251,-8552
4206411,4095781,4169312,-8680
4206403,4095780,4169388,-8744
4206408,4095780,4169302,-8808
4206343,4095675,4169442,-8872
4205209,4094568,4169055,-8936
4204914,4094316,4169568,-8872
4207874,4097935,4171653,-8680
4213306,4105049,4172124,-8296
4214848,4107112,4170386,-7655
4211974,4103299,4163182,-6630
4209353,4099737,4161099,-5285
4206014,4095315,4164489,-3619
4205818,4095098,4168271,-1698
4206235,4095531,4169182,96
4206407,4095799,4169263,1826
4206392,4095794,4169279,3876
4206383,4095790,4169399,5990
4206397,4095795,4169319,8040
4206412,4095783,4169464,10025
4206400,4095780,4169250,11819
4206402,4095775,4169294,13421
4206421,4095795,4169417,14766
4206399,4095798,4169282,15855
4206403,4095802,4169457,16688
4206423,4095793,4169270,17264
4206424,4095792,4169306,17521
4206406,4095783,4169401,17585
4206418,4095810,4169294,17521
4206481,4095877,4169500,17392
4206831,4096339,4169553,17136
4207087,4096615,4169744,16752
4207532,4097203,4170166,16239
4207995,4097770,4170309,15599
4208209,4098021,4170622,14766
4208601,4098494,4170686,13869
4208745,4098710,4170859,12908
4208984,4099024,4171117,11819
4209131,4099178,4171060,10666
4209162,4099192,4171234,9641
4209063,4099096,4171005,8616
4208968,4098958,4170988,7527
4208740,4098662,4170945,6438
4208372,4098212,4170580,5349
4208167,4097968,4170620,4324
4207706,4097429,4170118,3427
4207472,4097122,4170002,2594
4207039,4096545,4169810,1826
4206601,4096007,4169418,1249
4206439,4095853,4169490,673
4206410,4095783,4169252,160
4206421,4095782,4169305,-224
4206405,4095787,4169408,-609
4206414,4095800,4169312,-929
4206412,4095806,4169474,-1249
4206392,4095793,4169265,-1505
4206399,4095779,4169317,-1762
4206391,4095775,4169386,-2018
4206398,4095788,4169284,-2274
4206398,4095785,4169456,-2530
4206405,4095798,4169257,-2851
4206390,4095803,4169319,-3107
4206404,4095796,4169424,-3427
4206398,4095804,4169308,-3683
4206390,4095807,4169442,-3940
4206388,4095797,4169272,-4196
4206389,4095794,4169311,-4452
4206401,4095805,4169426,-4773
4206401,4095792,4169302,-5093
4206405,4095788,4169441,-5413
4206413,4095794,4169259,-5733
4206415,4095798,4169289,-6054
4206418,4095786,4169389,-6310
4206399,4095771,4169310,-6566
4206394,4095764,4169459,-6887
4206403,4095791,4169248,-7143
4206403,4095790,4169317,-7271
4206401,4095794,4169419,-7399
4206405,4095811,4169308,-7591
4206456,4095889,4169489,-7719
4206827,4096408,4169598,-7911
4207022,4096679,4169774,-7976
4207410,4097192,4170216,-8040
4207593,4097517,4170272,-8104
4207630,4097546,4170447,-8104
4207521,4097411,4170144,-8104
4207379,4097215,4170085,-8104
4206995,4096632,4169861,-8104
4206586,4096043,4169445,-8104
4206431,4095839,4169500,-8104
4206407,4095793,4169279,-8104
4206411,4095787,4169324,-8168
4206407,4095778,4169389,-8168
4206410,4095793,4169275,-8168
4206404,4095801,4169421,-8104
4206394,4095807,4169263,-7847
4206410,4095816,4169298,-7399
4206403,4095782,4169432,-6630
4206294,4095644,4169298,-5605
4205806,4095141,4169296,-4260
4204997,4094408,4169701,-2594
4206167,4095795,4170785,-929
4211164,4102204,4172383,673
4214880,4107192,4169656,2723
4213812,4105753,4166239,4901
4208863,4099057,4160957,7079
4206886,4096381,4162281,9321
4205584,4094897,4167248,11371
4206294,4095632,4169113,13293
4206399,4095783,4169444,15022
4206404,4095794,4169258,16624
4206409,4095801,4169317,17969
4206388,4095804,4169408,19122
4206392,4095791,4169311,20083
4206415,4095795,4169464,20724
4206396,4095779,4169255,21172
4206398,4095775,4169325,21492
4206396,4095796,4169402,21749
4206407,4095788,4169289,21877
4206399,4095775,4169450,21877
4206387,4095799,4169270,21813
4206396,4095802,4169319,21620
4206403,4095780,4169401,21428
4206494,4095866,4169342,21108
4206670,4096093,4169598,20980
4207084,4096676,4169725,21044
4207328,4096963,4169915,21172
4207798,4097524,4170328,21620
4208226,4098070,4170478,22581
4208420,4098326,4170783,24055
4208759,4098729,4170797,25913
4208901,4098890,4170939,27898
4209083,4099136,4171159,29884
4209135,4099166,4171103,31358
4209093,4099131,4171224,32062
4208929,4098949,4170935,32447
4208801,4098804,4170898,32575
4208521,4098403,4170789,32703
4208126,4097915,4170420,32767
4207898,4097644,4170433,32767
4207424,4097090,4169924,32767
4207200,4096797,4169795,32767
4206750,4096240,4169623,32511
4206422,4095846,4169325,31998
4206406,4095808,4169464,31294
4206400,4095783,4169266,30397
4206389,4095779,4169288,29308
4206393,4095798,4169390,28155
4206402,4095787,4169303,26809
4206393,4095792,4169448,25336
4206400,4095797,4169258,23670
4206386,4095798,4169304,22069
4206387,4095806,4169412,20467
4206395,4095801,4169287,18738
4206402,4095797,4169451,17008
4206385,4095790,4169247,15343
4206397,4095801,4169301,13805
4206410,4095788,4169422,12396
4206384,4095777,4169298,11179
4206404,4095795,4169441,9961
4206398,4095795,4169238,8744
4206392,4095786,4169316,7527
4206389,4095782,4169422,6310
4206392,4095778,4169292,5093
4206393,4095791,4169458,4004
4206411,4095771,4169252,3043
4206410,4095783,4169304,2018
4206415,4095817,4169422,1057
4206416,4095794,4169301,224
4206408,4095797,4169434,-609
4206392,4095789,4169240,-1377
4206389,4095801,4169317,-2210
4206384,4095795,4169409,-2979
4206548,4095997,4169432,-3876
4206736,4096271,4169719,-4773
4207157,4096869,4169871,-5797
4207346,4097130,4170051,-6694
4207598,4097496,4170353,-7655
4207620,4097560,4170291,-8744
4207573,4097477,4170410,-10090
4207502,4097346,4170140,-11499
4207374,4097172,4170110,-13100
4206999,4096612,4169862,-14766
4206595,4096033,4169441,-16496
4206446,4095839,4169466,-18161
4206389,4095786,4169263,-19827
4206408,4095788,4169323,-21300
4206404,4095770,4169401,-22517
4206399,4095774,4169307,-23478
4206394,4095779,4169459,-24055
4206380,4095784,4169260,-24375
4206380,4095798,4169332,-24631
4206389,4095784,4169404,-24823
4206277,4095621,4169273,-24952
4205784,4095123,4169303,-25080
4204961,4094378,4169721,-25272
4206143,4095771,4170804,-25464
4211160,4102209,4172407,-25784
4214880,4107182,4169687,-26169
4213810,4105743,4166257,-26681
4208869,4099068,4160947,-27322
4206866,4096393,4162285,-27834
4205589,4094891,4167249,-28283
4206291,4095604,4169150,-29051
4206381,4095778,4169457,-30012
4206386,4095815,4169281,-31101
4206383,4095812,4169296,-31934
4206388,4095809,4169393,-32383
4206382,4095781,4169313,-32575
4206377,4095789,4169474,-32703
4206392,4095794,4169274,-32767
4206389,4095792,4169318,-32767
4206380,4095790,4169404,-28859
4206394,4095790,4169304,-23222
4206381,4095791,4169451,-20531
4206392,4095798,4169266,-19378
4206385,4095798,4169333,-19122
4206395,4095780,4169419,-19250
4206474,4095888,4169349,-19635
4206662,4096106,4169618,-20147
4207089,4096677,4169713,-20660
4207310,4096964,4169910,-21108
4207795,4097551,4170334,-21492
4208244,4098091,4170515,-21813
4208437,4098328,4170781,-22069
4208762,4098756,4170820,-22197
4208901,4098908,4170954,-22133
4209073,4099129,4171179,-22005
4209131,4099181,4171107,-21941
4209091,4099145,4171244,-21749
4208955,4098947,4170926,-21556
4208819,4098800,4170911,-21300
4208510,4098404,4170788,-21044
4208103,4097913,4170433,-20660
4207872,4097637,4170464,-20275
4207437,4097059,4169918,-19827
4207202,4096781,4169830,-19250
4206741,4096218,4169622,-18674
4206423,4095802,4169334,-18033
4206392,4095780,4169483,-17392
4206400,4095787,4169282,-16752
4206398,4095791,4169320,-16047
4206381,4095774,4169398,-15343
4206364,4095779,4169298,-14638
4206367,4095773,4169455,-13869
4206380,4095783,4169257,-13164
4206372,4095791,4169305,-12460
4206381,4095782,4169386,-11755
4206389,4095771,4169285,-11115
4206385,4095775,4169474,-10538
4206394,4095760,4169264,-10025
4206385,4095765,4169304,-9577
4206394,4095783,4169392,-9129
4206379,4095786,4169301,-8808
4206380,4095788,4169433,-8424
4206394,4095775,4169259,-8168
4206398,4095773,4169311,-7911
4206390,4095787,4169407,-7783
4206388,4095791,4169284,-7655
4206383,4095788,4169439,-7591
4206397,4095775,4169241,-7527
4206390,4095775,4169305,-7527
4206387,4095770,4169413,-7527
4206370,4095782,4169318,-7527
4206391,4095784,4169463,-7463
4206376,4095773,4169256,-7463
4206396,4095782,4169290,-7527
4206405,4095787,4169401,-7527
4206614,4096091,4169491,-7655
4206806,4096377,4169794,-7719
4207199,4096962,4169939,-7783
4207380,4097232,4170098,-7783
4207599,4097548,4170355,-7655
4207595,4097527,4170260,-7463
4207500,4097377,4170352,-7079
4207177,4096916,4169884,-6502
4206982,4096626,4169778,-5862
4206581,4096037,4169539,-5093
4206382,4095792,4169301,-4132
4206396,4095780,4169452,-3043
4206391,4095784,4169270,-1890
4206393,4095771,4169311,-737
4206379,4095786,4169414,416
4206395,4095778,4169301,1441
4206392,4095786,4169423,2402
4206400,4095785,4169256,3299
4206414,4095792,4169313,4068
4206337,4095705,4169403,4773
4205326,4094713,4169109,5349
4204883,4094305,4169600,5797
4207377,4097324,4171327,6246
4210035,4100694,4172134,6630
4214704,4106927,4170902,7015
4212473,4103987,4163922,7335
4209855,4100466,4161500,7527
4206170,4095512,4163761,7655
4205594,4094918,4166344,7655
4206134,4095451,4169025,7591
4206388,4095783,4169298,7463
4206386,4095786,4169450,7207
4206395,4095781,4169264,6951
4206400,4095792,4169296,6694
4206384,4095788,4169379,6374
4206379,4095783,4169308,6118
4206378,4095781,4169446,5797
4206379,4095793,4169276,5477
4206370,4095778,4169327,5157
4206372,4095796,4169432,4837
4206388,4095797,4169304,4516
4206380,4095803,4169432,4196
4206378,4095760,4169274,3876
4206387,4095766,4169345,3619
4206430,4095835,4169414,3363
4206783,4096262,4169549,3171
4207004,4096548,4169822,3107
4207463,4097136,4169951,3043
4207697,4097416,4170167,2979
4208151,4097978,4170576,3043
4208540,4098443,4170724,3107
4208697,4098662,4170956,3235
4208963,4098989,4170953,3427
4209052,4099087,4171058,3683
4209134,4099179,4171194,4004
4209059,4099101,4171071,4260
4208972,4098998,4171161,4580
4208716,4098696,4170789,4901
4208551,4098486,4170729,5157
4208183,4098007,4170594,5285
4207723,4097456,4170214,5477
4207482,4097202,4170196,5541
4207046,4096609,4169713,5605
4206818,4096337,4169600,5541
4206445,4095880,4169432,5413
4206391,4095769,4169303,5221
4206390,4095770,4169461,4901
4206368,4095783,4169263,4452
4206391,4095779,4169307,3940
4206364,4095800,4169424,3363
4206390,4095785,4169297,2787
4206393,4095801,4169450,2210
4206383,4095783,4169264,1505
4206375,4095778,4169304,801
4206382,4095766,4169399,32
4206383,4095775,4169296,-673
4206376,4095780,4169458,-1313
4206381,4095788,4169263,-1890
4206376,4095775,4169315,-2402
4206391,4095789,4169414,-2851
4206377,4095767,4169323,-3235
4206400,4095782,4169458,-3491
4206384,4095785,4169247,-3683
4206373,4095790,4169280,-3812
4206380,4095778,4169401,-3940
4206386,4095803,4169323,-4068
4206394,4095806,4169445,-4260
4206409,4095780,4169242,-4580
4206421,4095764,4169314,-4901
4206401,4095787,4169411,-5221
4206378,4095780,4169323,-5605
4206385,4095796,4169485,-5926
4206404,4095781,4169281,-6182
4206399,4095778,4169334,-6438
4206546,4096006,4169506,-6566
4206932,4096583,4169748,-6566
4207145,4096853,4170055,-6502
4207491,4097353,4170147,-6246
4207577,4097488,4170253,-5926
4207601,4097545,4170376,-5541
4207417,4097239,4170156,-5029
