4206429,4095857,4169609,-18092
4206603,4096104,4169352,-18325
4207006,4096716,4170032,-18480
4207371,4097244,4169989,-18713
4207507,4097411,4170072,-18868
4207582,4097522,4170523,-18791
4207543,4097469,4170125,-18402
4207267,4097109,4170250,-17548
4206888,4096529,4169582,-16151
4206671,4096227,4169434,-14132
4206369,4095780,4169546,-11725
4206342,4095740,4169152,-8852
4206338,4095761,4169487,-5746
4206341,4095754,4169134,-3106
4206343,4095750,4169146,-621
4206337,4095751,4169519,1941
4206339,4095754,4169167,4348
4206367,4095778,4169487,6445
4206352,4095755,4169114,8231
4206342,4095746,4169122,9706
4205609,4094985,4169368,10948
4204915,4094340,4169065,11958
4206416,4096157,4171198,12734
4211596,4102844,4172197,13355
4214054,4106126,4171507,13743
4213399,4105255,4165646,14054
4210939,4101956,4162013,14209
4206595,4096038,4162943,14132
4205539,4094885,4167316,13976
4205925,4095244,4168498,13743
4206338,4095735,4169507,13433
4206332,4095757,4169156,12967
4206349,4095756,4169515,12346
4206336,4095754,4169171,11569
4206333,4095753,4169156,10638
4206341,4095765,4169513,9628
4206340,4095756,4169139,8386
4206335,4095749,4169512,7066
4206330,4095772,4169171,5824
4206338,4095776,4169150,4581
4206328,4095773,4169537,3261
4206329,4095774,4169146,1941
4206332,4095759,4169511,621
4206337,4095737,4169131,-621
4206342,4095742,4169168,-1786
4206587,4096015,4169674,-2795
4206793,4096290,4169430,-3649
4207238,4096859,4170092,-4426
4207708,4097433,4170027,-5202
4207934,4097722,4170156,-5824
4208341,4098229,4170851,-6367
4208519,4098434,4170586,-6911
4208799,4098831,4171160,-7376
4209010,4099064,4170894,-7842
4209065,4099144,4170908,-8386
4209058,4099106,4171301,-8929
4209005,4099054,4170918,-9473
4208808,4098809,4171156,-9939
4208500,4098423,4170578,-10482
4208304,4098183,4170433,-10948
4207874,4097677,4170534,-11414
4207632,4097387,4170018,-11880
4207163,4096804,4170070,-12346
4206749,4096252,4169412,-12656
4206543,4096005,4169274,-12967
4206337,4095770,4169514,-13433
4206328,4095778,4169115,-13821
4206340,4095773,4169485,-14209
4206337,4095751,4169161,-14675
4206339,4095746,4169171,-15064
4206349,4095748,4169527,-15374
4206344,4095761,4169145,-15762
4206335,4095754,4169518,-16151
4206362,4095759,4169154,-16539
4206346,4095760,4169138,-16772
4206335,4095754,4169538,-17082
4206339,4095761,4169180,-17315
4206344,4095777,4169531,-17548
4206363,4095759,4169164,-17859
4206357,4095756,4169150,-18247
4206352,4095759,4169552,-18635
4206345,4095755,4169163,-19024
4206346,4095768,4169521,-19412
4206343,4095757,4169145,-19722
4206343,4095759,4169146,-19800
4206359,4095757,4169505,-19645
4206336,4095746,4169156,-19179
4206350,4095769,4169539,-18325
4206346,4095769,4169146,-17160
4206360,4095773,4169129,-15607
4206326,4095758,4169494,-13588
4206337,4095745,4169153,-11026
4206341,4095772,4169522,-8231
4206353,4095774,4169162,-5358
4206352,4095779,4169143,-2562
4206345,4095764,4169548,0
4206351,4095751,4169152,2329
4206346,4095753,4169516,4348
4206345,4095748,4169153,6056
4206331,4095758,4169146,7376
4206345,4095736,4169511,8386
4206343,4095757,4169143,9007
4206341,4095746,4169512,9395
4206348,4095752,4169146,9783
4206348,4095744,4169156,10172
4206334,4095752,4169532,10482
4206344,4095765,4169167,10793
4206334,4095760,4169475,11259
4206345,4095771,4169145,11880
4206345,4095767,4169130,12501
4206345,4095775,4169515,13278
4206339,4095778,4169158,13899
4206334,4095742,4169507,14365
4206354,4095769,4169149,14598
4206339,4095773,4169148,14520
4206335,4095762,4169526,14287
4206341,4095764,4169170,13666
4206336,4095759,4169521,12812
4206342,4095752,4169161,11647
4206338,4095765,4169144,10172
4206331,4095760,4169512,8541
4206335,4095764,4169135,6678
4206332,4095739,4169514,4736
4206340,4095772,4169164,2873
4206330,4095753,4169149,1009
4206367,4095834,4169534,-621
4206527,4096020,4169282,-2019
4206955,4096605,4169995,-3106
4207310,4097133,4169940,-4193
4207453,4097352,4170062,-5202
4207582,4097544,4170537,-6134
4207560,4097509,4170138,-7144
4207347,4097186,4170332,-7998
4206971,4096657,4169648,-8852
4206768,4096361,4169493,-9628
4206416,4095846,4169595,-10405
4206362,4095772,4169203,-11181
4206339,4095743,4169518,-11802
4206335,4095760,4169157,-12346
4206328,4095758,4169144,-12812
4206343,4095756,4169520,-13278
4206348,4095750,4169179,-13744
4206362,4095732,4169522,-14132
4206364,4095780,4169134,-14365
4206344,4095780,4169128,-14598
4205891,4095236,4169412,-14831
4205160,4094558,4168964,-15141
4205725,4095314,4170798,-15452
4210462,4101324,4172091,-15762
4213195,4104963,4172006,-16228
4214148,4106280,4167155,-16694
4212005,4103369,4163185,-17082
4207183,4096826,4162019,-17471
4205542,4094870,4166599,-18014
4205749,4095059,4168115,-18635
4206324,4095726,4169493,-19256
4206337,4095760,4169152,-19878
4206349,4095763,4169514,-20499
4206346,4095759,4169154,-21198
4206336,4095757,4169152,-21896
4206334,4095763,4169531,-22595
4206327,4095764,4169172,-23294
4206324,4095770,4169490,-23993
4206346,4095762,4169154,-24459
4206351,4095764,4169167,-24769
4206352,4095749,4169521,-25002
4206356,4095757,4169127,-25002
4206334,4095768,4169500,-24614
4206328,4095778,4169150,-23838
4206331,4095768,4169143,-22518
4206554,4096043,4169698,-20654
4206783,4096296,4169474,-18480
4207219,4096850,4170116,-16151
4207697,4097428,4170048,-13666
4207931,4097721,4170175,-11259
4208348,4098242,4170837,-9318
4208535,4098467,4170602,-7687
4208812,4098865,4171149,-6056
4209029,4099086,4170911,-4659
4209086,4099145,4170934,-3494
4209065,4099145,4171282,-2485
4209005,4099057,4170889,-1708
4208797,4098813,4171133,-1165
4208501,4098424,4170568,-699
4208311,4098206,4170440,-388
4207888,4097678,4170527,-233
4207653,4097387,4170010,-155
4207187,4096813,4170095,-155
4206751,4096255,4169437,-311
4206547,4095994,4169286,-466
4206338,4095750,4169525,-776
4206336,4095760,4169153,-1242
4206352,4095775,4169513,-1708
4206355,4095757,4169146,-2329
4206357,4095766,4169119,-3106
4206325,4095746,4169530,-4038
4206335,4095755,4169166,-5047
4206338,4095761,4169508,-6212
4206343,4095760,4169149,-7376
4206345,4095766,4169139,-8619
4206334,4095759,4169529,-9706
4206345,4095758,4169174,-10560
4206370,4095764,4169510,-11569
4206338,4095755,4169140,-12579
4206351,4095750,4169133,-13511
4206345,4095756,4169519,-14365
4206336,4095756,4169166,-15064
4206348,4095754,4169509,-15685
4206341,4095775,4169161,-16228
4206329,4095757,4169141,-16616
4206334,4095753,4169515,-16927
4206343,4095754,4169157,-17238
4206328,4095767,4169506,-17471
4206327,4095750,4169163,-17704
4206330,4095749,4169169,-17859
4206333,4095759,4169525,-18092
4206343,4095758,4169161,-18402
4206340,4095762,4169512,-18791
4206352,4095759,4169141,-19101
4206347,4095763,4169131,-19412
4206344,4095779,4169518,-19645
4206335,4095769,4169148,-19800
4206363,4095763,4169504,-20033
4206347,4095760,4169153,-20266
4206341,4095764,4169163,-20499
4206350,4095769,4169523,-20576
4206340,4095767,4169169,-20732
4206333,4095779,4169534,-20887
4206351,4095768,4169168,-21120
4206373,4095762,4169153,-21275
4206348,4095760,4169536,-21508
4206343,4095757,4169167,-21664
4206324,4095753,4169517,-21819
4206355,4095764,4169158,-21974
4206361,4095770,4169145,-22207
4206346,4095753,4169539,-22440
4206340,4095756,4169158,-22595
4206338,4095774,4169511,-22828
4206322,4095758,4169158,-22906
4206313,4095757,4169160,-23061
4206346,4095760,4169541,-23216
4206354,4095750,4169181,-23372
4206344,4095742,4169521,-23605
4206353,4095732,4169159,-23682
4206353,4095742,4169154,-23760
4206348,4095754,4169535,-23605
4206328,4095756,4169155,-23061
4206344,4095763,4169540,-22129
4206341,4095758,4169149,-20576
4206331,4095766,4169134,-18169
4206392,4095801,4169582,-15452
4206533,4095999,4169320,-12889
4206932,4096586,4169987,-10016
4207329,4097140,4169936,-7144
4207466,4097347,4170039,-4271
4207579,4097548,4170532,-1631
4207562,4097510,4170135,699
4207335,4097169,4170295,2795
4206992,4096674,4169633,4504
4206772,4096372,4169470,5901
4206399,4095824,4169581,7066
4206356,4095750,4169167,8075
4206335,4095747,4169490,8852
4206350,4095761,4169141,9395
4206357,4095738,4169127,9706
4206357,4095768,4169520,9939
4206334,4095757,4169167,10172
4206345,4095766,4169538,10249
4206342,4095760,4169147,10249
4206347,4095764,4169124,10172
4205889,4095235,4169436,9939
4205152,4094555,4168973,9628
4205721,4095300,4170780,9240
4210467,4101315,4172083,8619
4213190,4104948,4171991,7920
4214144,4106247,4167166,7143
4212003,4103375,4163186,6289
4207164,4096813,4162027,5280
4205523,4094855,4166584,4115
4205740,4095051,4168105,2951
4206312,4095718,4169497,1708
4206327,4095742,4169155,544
4206322,4095776,4169514,-621
4206320,4095770,4169154,-1708
4206353,4095754,4169155,-2640
4206340,4095756,4169545,-3494
4206332,4095757,4169150,-4271
4206325,4095743,4169532,-4969
4206320,4095759,4169182,-5513
4206330,4095766,4169133,-5901
4206341,4095750,4169502,-6367
4206336,4095750,4169154,-6833
4206338,4095759,4169518,-7221
4206351,4095758,4169153,-7609
4206354,4095768,4169138,-7998
4206562,4096031,4169671,-8386
4206769,4096305,4169469,-8774
4207220,4096863,4170070,-9162
4207676,4097408,4170039,-9551
4207912,4097689,4170163,-9939
4208334,4098225,4170852,-10249
4208506,4098455,4170608,-10482
4208794,4098821,4171118,-10793
4209008,4099065,4170910,-11104
4209081,4099134,4170904,-11414
4209059,4099116,4171297,-11725
4209008,4099049,4170911,-12113
4208793,4098815,4171115,-12424
4208503,4098416,4170575,-12734
4208312,4098177,4170434,-12967
4207876,4097664,4170547,-13278
4207643,4097375,4170022,-13588
4207210,4096818,4170077,-13821
4206742,4096251,4169429,-14054
4206545,4095995,4169282,-14209
4206355,4095747,4169528,-14365
4206350,4095727,4169142,-14598
4206334,4095734,4169509,-14908
4206324,4095778,4169150,-15141
4206332,4095761,4169153,-15374
4206352,4095747,4169539,-15685
4206345,4095751,4169139,-15918
4206356,4095764,4169470,-16151
4206337,4095751,4169154,-16306
4206336,4095759,4169161,-16306
4206354,4095760,4169534,-16151
4206355,4095748,4169166,-15762
4206323,4095754,4169518,-15064
4206336,4095744,4169145,-13976
4206337,4095754,4169123,-12346
4206334,4095758,4169508,-10249
4206340,4095763,4169174,-7687
4206322,4095744,4169531,-4892
4206341,4095758,4169176,-2019
4206344,4095752,4169159,854
4206336,4095746,4169520,3572
4206343,4095758,4169152,5979
4206344,4095754,4169506,8153
4206347,4095745,4169155,9783
4206339,4095741,4169159,10948
4206361,4095743,4169542,12113
4206355,4095751,4169166,13122
4206348,4095745,4169527,14054
4206350,4095762,4169161,14753
4206351,4095754,4169164,15296
4206352,4095751,4169540,15685
4206349,4095764,4169180,15995
4206340,4095756,4169511,16151
4206333,4095764,4169175,16228
4206327,4095752,4169166,16151
4206324,4095760,4169529,15918
4206340,4095765,4169170,15529
4206348,4095734,4169490,15141
4206353,4095757,4169156,14675
4206352,4095764,4169133,13976
4206340,4095743,4169532,13200
4206337,4095745,4169155,12268
4206352,4095765,4169512,11181
4206343,4095767,4169149,9939
4206343,4095748,4169115,8696
4206348,4095767,4169547,7376
4206361,4095771,4169157,6056
4206330,4095751,4169525,4814
4206333,4095753,4169171,3727
4206352,4095751,4169123,2718
4206339,4095740,4169540,1708
4206338,4095740,4169174,776
4206332,4095754,4169518,-78
4206353,4095743,4169159,-854
4206347,4095757,4169145,-1475
4206361,4095748,4169528,-2096
4206348,4095740,4169151,-2640
4206343,4095741,4169525,-3106
4206345,4095776,4169154,-3649
4206338,4095760,4169155,-4115
4206394,4095816,4169537,-4581
4206523,4096000,4169253,-4969
4206931,4096582,4169979,-5358
4207291,4097141,4169938,-5824
4207452,4097346,4170031,-6289
4207561,4097537,4170512,-6833
4207550,4097496,4170108,-7376
4207322,4097193,4170316,-7920
4206973,4096644,4169636,-8386
4206757,4096343,4169460,-8852
4206391,4095837,4169585,-9240
4206318,4095773,4169154,-9551
4206313,4095760,4169515,-9861
4206330,4095756,4169125,-10094
4206336,4095767,4169120,-10405
4206338,4095743,4169536,-10715
4206334,4095742,4169135,-11026
4206338,4095763,4169519,-11414
4206346,4095773,4169149,-11802
4206339,4095748,4169144,-12191
4205901,4095226,4169440,-12501
4205168,4094562,4168959,-12812
4205707,4095282,4170784,-13045
4210485,4101305,4172046,-13355
4213185,4104931,4171966,-13666
4214123,4106247,4167182,-13899
4211967,4103362,4163167,-14132
4207152,4096803,4162006,-14365
4205526,4094867,4166557,-14675
4205747,4095060,4168081,-14908
4206318,4095710,4169518,-15064
4206334,4095742,4169127,-14986
4206356,4095749,4169525,-14442
4206347,4095757,4169162,-13588
4206341,4095755,4169148,-12191
4206340,4095760,4169554,-10327
4206340,4095747,4169166,-8075
4206336,4095747,4169505,-5824
4206351,4095765,4169143,-3572
4206342,4095751,4169139,-1087
4206342,4095749,4169536,1553
4206343,4095739,4169150,3960
4206346,4095745,4169503,6212
4206332,4095753,4169143,8153
4206340,4095736,4169124,9783
4206349,4095749,4169555,11181
4206395,4095823,4169180,12268
4206784,4096298,4169791,13122
4207233,4096852,4169712,13743
4207475,4097129,4169845,14209
4207926,4097708,4170566,14520
4208137,4097991,4170319,14675
4208510,4098454,4170974,14753
4208802,4098851,4170769,14831
4208928,4098959,4170809,14831
4209059,4099108,4171325,14675
4209081,4099139,4170946,14365
4208994,4099046,4171291,13976
4208788,4098806,4170770,13433
4208654,4098625,4170644,12656
4208314,4098204,4170830,11880
4208100,4097937,4170294,10871
4207638,4097369,4170356,9861
4207213,4096804,4169693,8852
4206979,4096508,4169516,7609
4206531,4095965,4169662,6367
4206386,4095803,4169166,5047
4206347,4095752,4169492,3805
4206338,4095752,4169153,2562
4206342,4095753,4169136,1475
4206338,4095754,4169538,388
4206333,4095766,4169148,-544
4206332,4095753,4169527,-1398
4206330,4095747,4169146,-2174
4206342,4095751,4169130,-2795
4206347,4095745,4169558,-3261
4206347,4095756,4169176,-3727
4206343,4095733,4169519,-4193
4206339,4095733,4169134,-4659
4206334,4095743,4169100,-5125
4206350,4095743,4169532,-5591
4206346,4095751,4169158,-6134
4206337,4095755,4169521,-6678
4206347,4095751,4169160,-7066
4206338,4095743,4169121,-7454
4206367,4095734,4169542,-7842
4206351,4095740,4169153,-8231
4206331,4095747,4169530,-8541
4206315,4095758,4169151,-8852
4206324,4095770,4169117,-9162
4206341,4095738,4169569,-9628
4206339,4095729,4169147,-10016
4206343,4095771,4169545,-10327
4206336,4095756,4169138,-10715
4206325,4095753,4169102,-11026
4206344,4095763,4169561,-11336
4206329,4095735,4169155,-11725
4206336,4095768,4169531,-12035
4206333,4095733,4169134,-12346
4206318,4095729,4169115,-12734
4206325,4095744,4169579,-12967
4206323,4095731,4169162,-13200
4206326,4095733,4169524,-13511
4206343,4095734,4169121,-13821
4206354,4095749,4169082,-14132
4206326,4095734,4169553,-14442
4206334,4095735,4169162,-14753
4206319,4095753,4169526,-15064
4206341,4095758,4169137,-15296
4206340,4095746,4169100,-15529
4206336,4095746,4169543,-15685
4206324,4095749,4169134,-15685
4206338,4095743,4169529,-15607
4206340,4095758,4169147,-15219
4206337,4095765,4169099,-14442
4206336,4095757,4169552,-13200
4206335,4095746,4169133,-11414
4206337,4095765,4169552,-9162
4206341,4095759,4169148,-6522
4206358,4095760,4169115,-3649
4206354,4095748,4169549,-699
4206349,4095739,4169137,2019
4206349,4095759,4169542,4581
4206333,4095749,4169155,6833
4206343,4095757,4169097,8696
4206333,4095747,4169539,10094
4206333,4095760,4169129,11103
4206385,4095833,4169577,12035
4206750,4096355,4169487,12812
4206957,4096650,4169592,13511
4207337,4097184,4170354,13899
4207483,4097391,4170063,14209
4207580,4097546,4170505,14365
4207463,4097360,4170036,14520
4207323,4097162,4169893,14520
4206927,4096607,4170049,14442
4206723,4096306,4169478,14209
4206390,4095828,4169566,13821
4206349,4095777,4169148,13278
4206342,4095760,4169097,12656
4206336,4095750,4169561,11802
4206330,4095740,4169140,10793
4206345,4095766,4169549,9628
4206338,4095751,4169168,8308
4206337,4095756,4169124,6833
4206326,4095756,4169572,5358
4206331,4095770,4169163,3727
4205741,4095109,4169408,2096
4204898,4094357,4169603,544
4206054,4095689,4170595,-932
4211020,4102044,4172554,-2174
4213646,4105542,4171773,-3184
4213787,4105775,4166411,-4271
4208859,4099121,4160872,-5280
4206859,4096405,4162044,-6134
4205523,4094859,4167357,-6988
4205828,4095132,4168288,-7842
4206326,4095748,4169489,-8619
4206335,4095774,4169151,-9395
4206341,4095761,4169110,-10094
4206345,4095733,4169572,-10793
4206339,4095742,4169165,-11414
4206334,4095777,4169512,-11958
4206337,4095766,4169141,-12424
4206339,4095768,4169128,-12967
4206341,4095761,4169553,-13433
4206338,4095761,4169154,-13976
4206356,4095766,4169498,-14520
4206329,4095756,4169153,-15141
4206344,4095758,4169119,-15607
4206347,4095744,4169547,-16151
4206347,4095747,4169145,-16616
4206601,4096077,4169692,-17160
4207059,4096618,4169576,-17626
4207267,4096904,4169688,-18169
4207731,4097489,4170445,-18558
4207958,4097775,4170184,-18868
4208369,4098280,4170850,-19256
4208711,4098703,4170702,-19645
4208843,4098856,4170770,-20033
4209038,4099062,4171299,-20499
4209081,4099140,4170910,-20965
4209049,4099112,4171293,-21431
4208890,4098921,4170831,-21819
4208770,4098757,4170706,-22207
4208470,4098372,4170933,-22595
4208274,4098140,4170379,-22984
4207871,4097598,4170482,-23216
4207361,4097018,4169797,-23527
4207140,4096746,4169634,-23838
4206682,4096185,4169798,-24226
4206483,4095944,4169234,-24614
4206363,4095759,4169511,-24847
4206344,4095758,4169150,-24847
4206343,4095763,4169111,-24536
4206345,4095762,4169561,-23760
4206351,4095764,4169141,-22518
4206332,4095770,4169523,-20576
4206356,4095754,4169123,-18014
4206355,4095747,4169087,-15064
4206353,4095764,4169560,-12268
4206359,4095765,4169180,-9551
4206347,4095751,4169532,-6522
4206352,4095774,4169165,-3416
4206346,4095768,4169115,-544
4206340,4095761,4169554,1941
4206341,4095766,4169167,4115
4206345,4095750,4169533,5901
4206346,4095754,4169160,7299
4206339,4095753,4169117,8463
4206340,4095765,4169537,9318
4206331,4095742,4169152,9939
4206330,4095735,4169513,10327
4206349,4095744,4169146,10482
4206344,4095753,4169108,10638
4206340,4095767,4169570,10638
4206342,4095754,4169159,10482
4206364,4095769,4169501,10249
4206356,4095744,4169136,9861
4206362,4095735,4169115,9318
4206335,4095754,4169551,8619
4206331,4095750,4169143,7765
4206347,4095768,4169508,6755
4206339,4095747,4169161,5513
4206336,4095757,4169132,4115
4206324,4095762,4169552,2718
4206337,4095773,4169154,1398
4206348,4095764,4169492,-78
4206344,4095763,4169166,-1708
4206358,4095749,4169119,-3184
4206343,4095730,4169534,-4736
4206346,4095735,4169153,-6056
4206353,4095737,4169511,-7376
4206347,4095751,4169146,-8541
4206342,4095748,4169122,-9628
4206326,4095760,4169550,-10482
4206334,4095760,4169176,-11336
4206355,4095757,4169524,-11958
4206348,4095773,4169167,-12501
4206354,4095772,4169114,-13045
4206334,4095758,4169535,-13666
4206358,4095755,4169137,-14209
4206349,4095755,4169516,-14831
4206346,4095773,4169196,-15452
4206344,4095759,4169156,-16073
4206342,4095771,4169543,-16616
4206340,4095771,4169150,-17160
4206341,4095757,4169507,-17626
4206345,4095770,4169167,-18169
4206346,4095783,4169130,-18558
4206339,4095744,4169531,-18946
4206345,4095745,4169125,-19334
4206379,4095784,4169520,-19800
4206689,4096219,4169409,-20266
4206894,4096530,4169554,-20732
4207278,4097098,4170287,-21120
4207427,4097325,4170030,-21508
4207575,4097535,4170495,-21896
4207501,4097399,4170086,-22362
4207379,4097247,4169954,-22828
4207019,4096722,4170092,-23294
4206792,4096416,4169533,-23760
4206430,4095878,4169587,-24148
4206350,4095761,4169172,-24459
4206350,4095772,4169119,-24769
4206340,4095749,4169561,-25080
4206329,4095754,4169182,-25391
4206340,4095764,4169527,-25701
4206342,4095757,4169160,-26012
4206354,4095760,4169119,-26400
4206349,4095731,4169554,-26788
4206355,4095744,4169180,-27176
4205997,4095357,4169431,-27487
4204826,4094251,4169283,-27798
4205444,4094960,4170151,-27798
4209884,4100557,4172369,-27565
4212673,4104264,4172152,-26788
4214437,4106662,4167916,-25546
4209881,4100505,4161248,-23605
4207527,4097288,4161254,-21120
4205546,4094880,4166543,-18092
4205645,4094987,4167846,-14675
4206311,4095691,4169470,-11181
4206337,4095744,4169176,-7609
4206337,4095744,4169108,-4271
4206330,4095757,4169542,-1320
4206330,4095760,4169167,1320
4206324,4095745,4169507,3261
4206334,4095739,4169173,4736
4206338,4095745,4169120,6134
4206339,4095743,4169556,7299
4206335,4095732,4169192,8231
4206333,4095749,4169495,9007
4206338,4095776,4169171,9628
4206351,4095784,4169117,10094
4206330,4095766,4169571,10405
4206337,4095754,4169185,10560
4206543,4095955,4169645,10560
4206953,4096498,4169578,10482
4207159,4096797,4169671,10249
4207640,4097355,4170398,9861
4207861,4097654,4170172,9318
4208295,4098170,4170776,8619
4208621,4098606,4170683,7765
4208767,4098806,4170719,6600
4208970,4099050,4171294,5358
4209032,4099114,4170949,3882
4209058,4099122,4171281,2252
4208919,4098981,4170896,621
4208814,4098847,4170768,-1009
4208519,4098479,4170989,-2640
4208334,4098239,4170477,-4193
4207907,4097710,4170555,-5513
4207475,4097165,4169943,-6678
4207261,4096866,4169729,-7842
4206792,4096294,4169853,-8929
4206575,4096030,4169311,-9939
4206347,4095757,4169498,-10871
4206330,4095717,4169164,-11725
4206336,4095720,4169103,-12501
4206344,4095733,4169570,-13200
4206329,4095727,4169187,-13821
4206339,4095745,4169492,-14442
4206341,4095760,4169182,-14986
4206350,4095759,4169104,-15529
4206358,4095763,4169552,-15918
4206342,4095748,4169166,-16384
4206353,4095755,4169513,-16927
4206360,4095759,4169173,-17548
4206347,4095733,4169091,-18092
4206345,4095748,4169553,-18635
4206342,4095748,4169171,-19179
4206350,4095729,4169497,-19567
4206338,4095780,4169182,-20033
4206353,4095764,4169128,-20421
4206344,4095750,4169574,-20809
4206339,4095754,4169188,-21198
4206322,4095754,4169508,-21508
4206337,4095751,4169185,-21819
4206333,4095762,4169117,-22129
4206347,4095752,4169547,-22440
4206347,4095746,4169179,-22751
4206333,4095760,4169502,-23061
4206354,4095773,4169183,-23372
4206355,4095757,4169127,-23605
4206326,4095738,4169549,-23915
4206336,4095742,4169158,-24226
4206341,4095728,4169474,-24536
4206336,4095746,4169158,-24769
4206342,4095754,4169121,-24925
4206349,4095737,4169582,-25080
4206342,4095730,4169185,-25313
4206321,4095748,4169450,-25624
4206339,4095741,4169164,-25856
4206331,4095739,4169088,-26012
4206345,4095749,4169539,-26089
4206356,4095754,4169179,-25779
4206340,4095743,4169483,-25080
4206338,4095738,4169168,-23838
4206341,4095745,4169089,-21974
4206346,4095750,4169556,-19489
4206342,4095741,4169189,-16384
4206326,4095728,4169487,-13355
4206324,4095734,4169180,-10327
4206328,4095730,4169121,-6833
4206338,4095725,4169562,-3339
4206344,4095738,4169182,78
4206340,4095741,4169486,3184
4206319,4095737,4169176,5901
4206312,4095750,4169105,8231
4206332,4095731,4169557,10094
4206336,4095723,4169180,11725
4206343,4095745,4169501,12967
4206335,4095763,4169173,13976
4206345,4095754,4169115,14675
4206347,4095740,4169545,15063
4206330,4095741,4169152,15452
